user,iso_score,iso_pred,lof_score,lof_pred,svm_score,svm_pred,ae_mse,combined_score
GRC0145,0.4294902069808969,1,-0.5466824135707731,1,-0.10390865985418252,1,0.21599702591680645,0.20649645532996624
PSF0133,0.43637919629406857,1,-0.5811489152460065,1,-0.10136470486394344,1,0.21852769754927912,0.20602895525486273
MFV0897,0.43476263180068603,1,-0.5974594242303152,1,-0.08565122954382831,1,0.21435756550246096,0.20587833526889698
ASM0575,0.429902709027115,1,-0.46878833002499753,1,-0.13894332138917642,1,0.19332736957109142,0.20579787430002439
WKF0012,0.42269715498161664,1,-0.5332275047771657,1,-0.10590421686115947,1,0.22596836622912458,0.2057013276787878
OYM0026,0.433933021670853,1,-0.4282214287082031,1,-0.1505217725918926,1,0.1594458839289748,0.20563069599636022
LDB0090,0.4341689702779742,1,-0.5305547012341478,1,-0.12260195312179878,1,0.2095188921064948,0.20550825010373455
JTS0389,0.47287344153566,1,-0.552091273836284,1,-0.16972934576101428,1,0.17089861097015308,0.2054990421007534
SES0477,0.4274570175080592,1,-0.4685686037116472,1,-0.13677963466016463,1,0.19643545847407154,0.20543476873666436
RIH0777,0.42875431069761577,1,-0.5136685730225259,1,-0.09742364635681922,1,0.17304699454512315,0.20530785379514355
JJH0613,0.47939412091743183,1,-0.5802695137612035,1,-0.18570732975830095,1,0.19717967542770315,0.20505915354544604
GAF0060,0.4411883712651655,1,-0.5545810974782792,1,-0.1047540627183281,1,0.17821470924036562,0.2049157031008569
FAW0032,0.4298751328280208,1,-0.5207031236250705,1,-0.12090280120291652,1,0.2072491112675042,0.20436756067880704
KQC0708,0.42870323424522894,1,-0.5185433720636723,1,-0.10899130812201197,1,0.1905406987772129,0.20424281191462595
VFM0814,0.45890660577146114,1,-0.5615701748430453,1,-0.18613022270999036,1,0.24518833268549728,0.2040951732272913
WDV0573,0.4623452749958845,1,-0.53277431130254,1,-0.1806021373747737,1,0.19615977720062575,0.20349531533357845
MAS0025,0.42667207599534845,1,-0.5557134150235232,1,-0.09668853105542352,1,0.20656412770083596,0.20285154426340346
IRT0491,0.4366698701438764,1,-0.5589321898605595,1,-0.0994553124224744,1,0.17999015092809126,0.20281606474746078
XWD0923,0.4347368395499592,1,-0.4910975897851715,1,-0.14098744831762255,1,0.18735165975646034,0.20280370638117176
MIB0904,0.4322388617096032,1,-0.5289677076797474,1,-0.12428448430703387,1,0.20396208454715012,0.20255219154847107
GCS0571,0.45081355097988557,1,-0.5346849563231186,1,-0.15762550180936463,1,0.19454672411806645,0.20188446664536996
WPE0538,0.42733197100675663,1,-0.5710790874127902,1,-0.08943439233252537,1,0.20245478549696128,0.2017362862116007
UAD0771,0.44906631653207996,1,-0.5093791422017953,1,-0.178513542755665,1,0.2078411757007452,0.20163273828015482
DKB0631,0.4372856186732337,1,-0.5778292847250792,1,-0.11482321523332706,1,0.21261207844113963,0.20146526071545576
MMB0488,0.4262099722659364,1,-0.5647457853140017,1,-0.09104692695964811,1,0.2005607295064941,0.20121781151946505
KLM0639,0.42963516850256894,1,-0.5539823338794498,1,-0.10784248797263851,1,0.2046862737398936,0.201210206418045
AQD0820,0.4251255411060371,1,-0.49543112718312576,1,-0.12141127234015325,1,0.185809987634285,0.20099688627101026
LQC0479,0.4244791292221992,1,-0.5015501439554657,1,-0.1031050724293836,1,0.16499059684282893,0.20082319344254865
MVF0594,0.4209318035368628,1,-0.535166659368157,1,-0.1037967609748236,1,0.2085141959232131,0.20076201954807862
SCF0608,0.425380806138804,1,-0.5554821574746531,1,-0.10742123159553518,1,0.2168016071427427,0.20055631647710076
HWW0436,0.46071090168653905,1,-0.5773074295318281,1,-0.19187265911223061,1,0.24496832287027434,0.20019806188944209
ALD0544,0.42927583218270343,1,-0.579653522385507,1,-0.09402679885410059,1,0.20202754316568122,0.19976907418685252
DJB0159,0.45371893364710225,1,-0.5202247256631687,1,-0.17818474658820715,1,0.19109211928753259,0.1992545896078247
AKR0057,0.45111238056538944,1,-0.4727885360524611,1,-0.1872577874236745,1,0.17007300400555472,0.19924116412918988
EMB0531,0.4265161724935166,1,-0.5157862038471439,1,-0.1390980559971675,1,0.21806826540242197,0.19905582750318268
YWW0660,0.43409281259816407,1,-0.5274646207314304,1,-0.12009589477370852,1,0.1737411135771017,0.19889700580833947
LLV0602,0.4416615858553011,1,-0.5591751849376156,1,-0.11773902070276865,1,0.17374287646849937,0.19887876501672366
KQS0415,0.44295510874027044,1,-0.5592265433657333,1,-0.11516095709920515,1,0.16411668882262917,0.19856156696845334
LFS0071,0.4411180263470154,1,-0.5385553657901221,1,-0.11046147150119667,1,0.14409968546652097,0.1985428267281403
ARB0834,0.42602585181151026,1,-0.5509346396923129,1,-0.11445155577796085,1,0.2115438886278989,0.19839483256195378
BIH0745,0.4408641334630131,1,-0.5386604591704773,1,-0.11102580705401088,1,0.1448851385090748,0.19831304088996604
LDM0587,0.4339430265118478,1,-0.5456559256344389,1,-0.101912722236706,1,0.1593323360391408,0.19800779830401757
PKB0429,0.4185175570651328,1,-0.5254479188312975,1,-0.101597471084105,1,0.19199928799812008,0.19798040115062265
JHP0583,0.5315656862268143,1,-0.5632443719755751,1,-0.37470734364594804,1,0.2619260651228157,0.19791361152810763
JCR0921,0.43249836855315466,1,-0.5528259840716891,1,-0.1261756149401081,1,0.20715443483924245,0.1978973139618299
NGO0690,0.42967395639706085,1,-0.464111960910945,1,-0.14478769508859646,1,0.16353409212855127,0.1978891391860827
MAD0753,0.4398071082135441,1,-0.5543164334731394,1,-0.123207944066277,1,0.17885281856614144,0.19775946944394626
HGH0595,0.4254770905267224,1,-0.5597667481879334,1,-0.10409113840084849,1,0.20175071077665488,0.1974981937129421
TIW0299,0.4272184022342219,1,-0.5373041237377083,1,-0.10069090797223668,1,0.16976599152772623,0.19741580660917513
ELT0769,0.42037436881185913,1,-0.5597913779773009,1,-0.09102733239177985,1,0.19608040977064184,0.19683041954614314
TSM0927,0.4411353414534393,1,-0.5849258852768866,1,-0.11593998663971705,1,0.18714149240904698,0.19679776512103708
KVT0028,0.42282471083055356,1,-0.5293254544836974,1,-0.11925915233151718,1,0.20043790927537053,0.19629244367714876
AIH0675,0.4249517268158535,1,-0.520147940923092,1,-0.11738164298002296,1,0.18140697579199935,0.19615375044443126
MCF0600,0.5488064286723956,1,-0.5710859167391626,1,-0.37845351245171965,1,0.207703731257576,0.1958414650418834
AIP0982,0.42681354435601704,1,-0.4816651865763164,1,-0.15340909598917163,1,0.19286190414448684,0.19575576926738147
VIA0063,0.43432395539061136,1,-0.5742278770035889,1,-0.11914791889771159,1,0.20004819934404133,0.1956657019370658
UCH0519,0.4233253857345437,1,-0.579686476888627,1,-0.10265870971290614,1,0.2165457441256384,0.19558103531897084
DMK0257,0.44973641865042113,1,-0.5803993842578625,1,-0.19780508133334873,1,0.27298663520876326,0.19554364275029007
IBM0671,0.458745775495969,1,-0.5727083964555468,1,-0.18978551353080997,1,0.22342802475433404,0.1955306324905207
DAG0558,0.42284128480102795,1,-0.578284314507086,1,-0.09099148544186786,1,0.19745071402310047,0.19519915983008246
ANP0555,0.4255075174852019,1,-0.5485065866875678,1,-0.10450791616655808,1,0.18124115552550862,0.19508812198072
KNW0644,0.42544844110864455,1,-0.5882902046734177,1,-0.09552549855950065,1,0.20386023567624967,0.19499560380801625
JMH0543,0.43027782286515204,1,-0.46602615108380596,1,-0.15477439539809001,1,0.16469727337861093,0.19479676302928953
WBC0192,0.4147631089578327,1,-0.4061641309331916,1,-0.16500788312880754,1,0.17692059557413464,0.19467681296681272
AHM0410,0.46110357267141144,1,-0.5739632380529673,1,-0.17349622574531054,1,0.1862614505654732,0.19426288717425239
KKC0683,0.42709131386336024,1,-0.5407567719269191,1,-0.11835840518111373,1,0.18599844642101757,0.19421698720984298
CFM0767,0.4601792771691607,1,-0.5803237803510448,1,-0.18640987828987354,1,0.21385576154313862,0.1940434986953997
WNB0908,0.42715655998219526,1,-0.5073852741536524,1,-0.1294303480658856,1,0.1710378583829378,0.19399946028488105
AAW0353,0.4353208719087801,1,-0.5585345381520623,1,-0.12080724419651823,1,0.1771659414978009,0.19394170110145906
CHG0146,0.41650343223008485,1,-0.5221337070376983,1,-0.10505093629439388,1,0.18267792836928542,0.19386475062329095
MLP0668,0.42953510900260417,1,-0.5567285910917497,1,-0.11793473973441948,1,0.19000486748462544,0.1938140307007268
ICH0294,0.45543808220508897,1,-0.5731223061014465,1,-0.16231183313815167,1,0.18497322840448688,0.19369158410172482
HCS0003,0.42628577491900144,1,-0.5198349990204023,1,-0.10698089505124031,1,0.14941361987003596,0.19358602663468227
AMD0077,0.43323368817933056,1,-0.5851464131910908,1,-0.10900138472237852,1,0.18821638333447882,0.19339779225845907
KCB0815,0.41981961054891065,1,-0.4585934180765905,1,-0.14591869895100507,1,0.17218122556965146,0.19314180564297023
DTP0379,0.44704271386872446,1,-0.5883050333489304,1,-0.17695518987661796,1,0.24546821502458452,0.19281769447514288
BNG0237,0.41961800741627536,1,-0.42673585482935605,1,-0.15426187275866488,1,0.1543932108897457,0.19270750644295997
AAL0706,0.439270180976221,1,-0.5480758052209125,1,-0.11286111179944003,1,0.13653587947332502,0.19266057167293396
IJM0444,0.45705206148963873,1,-0.582007426165547,1,-0.18964516711175294,1,0.22439383956501696,0.19259788057181046
LRW0970,0.4282448024629237,1,-0.5878901501985763,1,-0.10547917072069479,1,0.19769922209506802,0.19240067597482202
OSH0655,0.4198763516667929,1,-0.5587148858044617,1,-0.10864580275384084,1,0.2036416686669151,0.19235198154692817
LOF0311,0.4371043162663918,1,-0.570778313290353,1,-0.11981470941345052,1,0.17352175235772319,0.19228256985773906
LHB0967,0.4122965998961124,1,-0.48949597100514763,1,-0.12973299590125809,1,0.19701066580706394,0.19220371449232013
KMB0922,0.4883521407370117,1,-0.48791491307814927,1,-0.28801131951744985,1,0.17987342133731135,0.19200102246657422
NNA0610,0.41934528221880835,1,-0.5271856350163904,1,-0.11204858598897705,1,0.17986675019463202,0.19194382726468406
DPS0262,0.44274110349958085,1,-0.5651288005663062,1,-0.13053081009305156,1,0.1633332375850026,0.1917496985601809
PPF0435,0.4356734166203481,1,-0.5478101236023736,1,-0.11405677978687745,1,0.14599742925293965,0.1917177663250794
EFS0882,0.42685649585995605,1,-0.5400574648904866,1,-0.10695841092491998,1,0.157639197456824,0.19170302876570974
POB0343,0.4267171999467747,1,-0.5361519095690326,1,-0.12492974833707882,1,0.18148960938474057,0.19162285458759637
NGF0157,0.5033023791250787,1,-0.49336849248324666,1,-0.3670453054273559,1,0.25123077198101057,0.19119336717794916
ENC0234,0.4327698948047427,1,-0.5475955219537034,1,-0.1345268817380787,1,0.18328132195133204,0.1909552569394818
ZSL0305,0.41916696577444595,1,-0.5612260511968639,1,-0.09872196370244746,1,0.18614921636988394,0.19075683557902418
ASS0206,0.4301912410553313,1,-0.6023189991595237,1,-0.10680370840184805,1,0.1985439168032858,0.19063124416843158
MDH0686,0.5365705169709026,1,-0.5814914884585534,1,-0.3654517735583416,1,0.21535519948928153,0.19061884013459052
LBH0942,0.5148977652788397,1,-0.6101216108770274,1,-0.28449957626980904,1,0.190853846037785,0.19051246758920654
CJP0952,0.41685050214992597,1,-0.41959297175248866,1,-0.15823421358135503,1,0.1530838332761523,0.19043749988319716
ABN0239,0.41574402288485973,1,-0.45995700864314326,1,-0.14397478007786457,1,0.17111349640309062,0.19020624847899098
RTO0313,0.45168266568063536,1,-0.5777891576640173,1,-0.18930470956145928,1,0.22633819485331677,0.18996577239553558
TJB0302,0.4279137352092705,1,-0.5906527213751117,1,-0.10888544959708257,1,0.19534458025486015,0.1898860456022443
PTH0830,0.5028229393540505,1,-0.5725100693137382,1,-0.3457618677998844,1,0.2871450322119466,0.18986070409295402
DOP0562,0.42216848496600984,1,-0.5672792535904934,1,-0.10832680564659558,1,0.19219099202932766,0.189849823331645
RNF0765,0.41706520881129844,1,-0.5483769860892087,1,-0.10369629933193769,1,0.18429208374888367,0.18970113968656482
WVB0539,0.4251599202712787,1,-0.5624172128618214,1,-0.11641284711250144,1,0.18882318151333577,0.189589868080499
FPC0954,0.43370189345583976,1,-0.5773430204437842,1,-0.1128930448821941,1,0.16731239291884334,0.1893281684590341
DSB0731,0.42674710481833095,1,-0.5670724719666287,1,-0.11305737202956712,1,0.1813919648279041,0.18930428523152706
JAD0609,0.4583963903421789,1,-0.5398290917095518,1,-0.17060507967883876,1,0.13724132356534324,0.18922172459341471
PGO0433,0.420333322764467,1,-0.5889469090599132,1,-0.11452084071592061,1,0.2245636646001418,0.1891571607684912
MAW0166,0.42047998522511854,1,-0.52005965942218,1,-0.1239576265861646,1,0.1733494470822605,0.1887324309534556
AJL0462,0.43846141944575734,1,-0.564288636902917,1,-0.14234334925739622,1,0.18103359058165158,0.18863205106983422
AJD0074,0.5121293477167697,1,-0.528970489186771,1,-0.3565261323536908,1,0.22633462420450445,0.18851329692141322
CKB0427,0.4181131509160383,1,-0.5486644006024528,1,-0.11798539603612523,1,0.19746816240310558,0.18851083108952776
TEM0977,0.4193244091180005,1,-0.5631386980949484,1,-0.1096066485908791,1,0.19283412550126464,0.18826256117922155
ALD0529,0.4211440220052039,1,-0.47862616305993244,1,-0.1413174738429368,1,0.1560259984166708,0.18794866439649727
GHL0460,0.42190236713148027,1,-0.4886197305255484,1,-0.11679755400037406,1,0.12508789476618307,0.18788556541896922
KRL0501,0.42232668156915104,1,-0.5648797648648642,1,-0.09991495297633479,1,0.16718734075472733,0.18771648375556338
JCG0316,0.4504014268369032,1,-0.6051374480791397,1,-0.2013724395508314,1,0.2639803412199586,0.1876962324944275
TLM0797,0.4137620658276102,1,-0.5410374250313088,1,-0.10837982189725182,1,0.18664929793941526,0.18764866595637075
JER0404,0.42888288308123457,1,-0.5525731024998908,1,-0.124042392414482,1,0.16962609106968612,0.1875056958864492
HCL0113,0.41342102013682247,1,-0.5621032358234466,1,-0.10773092179450883,1,0.20437790811174442,0.18725484350655514
HJA0018,0.42376266353406555,1,-0.49543978687019674,1,-0.15228613318232842,1,0.1760800969385879,0.18721807643752142
BSH0445,0.42762775532976083,1,-0.5523590218602681,1,-0.10139617162545767,1,0.1375519023204265,0.18713120005350112
AIM0627,0.41940229948429614,1,-0.5631454278000922,1,-0.10674446726280573,1,0.18301605908718335,0.18709024292051127
PRM0740,0.42449271825748286,1,-0.5538527463773459,1,-0.117498978502101,1,0.17174787235168296,0.1866402555680513
CLH0703,0.4351006428492569,1,-0.5492099374837294,1,-0.1269768473030024,1,0.14619339479065266,0.18662190017636762
AKH0758,0.414558229989104,1,-0.5278005346879135,1,-0.10727492931154137,1,0.16531034129204658,0.18655869594998636
DZC0228,0.4131448390008524,1,-0.49650013966496775,1,-0.1257077163978444,1,0.16925177072509798,0.18653161113368238
FHO0630,0.43914886812748116,1,-0.5531695408524551,1,-0.11570503752212247,1,0.11844124891359374,0.18647502229471818
BJH0354,0.41782352132411377,1,-0.582175323864919,1,-0.09524095845475733,1,0.18415766562793037,0.18616226300647254
CRK0916,0.4302753322150491,1,-0.47637604129177524,1,-0.16623707378459995,1,0.15274751931478922,0.18605138098023455
FUM0015,0.42631442371421513,1,-0.5826237288835547,1,-0.11948849863831823,1,0.192313797430766,0.18602651875280093
MLG0475,0.42450231203683947,1,-0.548392652778183,1,-0.10776012528744561,1,0.1488545930690922,0.18595464808001025
JZD0888,0.42242146232384165,1,-0.5847449476943554,1,-0.09608691353919285,1,0.17112111280873887,0.18588364775429017
SAP0867,0.42440283822096314,1,-0.6012652043369169,1,-0.10551455757872574,1,0.19328342493891987,0.1857334233547288
KBC0054,0.4143180711802187,1,-0.5911506530330413,1,-0.10540876446216352,1,0.21732598378065546,0.18564643669436778
HCL0651,0.4323998062612252,1,-0.548537785244585,1,-0.1452704786438508,1,0.1769706723245396,0.18538754884308883
GBM0603,0.4099596162171135,1,-0.5107416610136091,1,-0.11953065345519898,1,0.17839422985446404,0.18535622829131196
ARD0509,0.4259240227393476,1,-0.5748618888099635,1,-0.11498382479920233,1,0.1756686569483332,0.18512914998455304
PNH0761,0.470874045975843,1,-0.5649856660639625,1,-0.1736815573457644,1,0.10440124429910612,0.18501804708532035
FBW0747,0.4781484348119855,1,-0.40781904406389713,1,-0.2819239519510264,1,0.09895180725034503,0.1846960717400604
HKI0171,0.4343558065630998,1,-0.5784779950098717,1,-0.1265507149974825,1,0.16626517788071843,0.18468171747471554
HTH0007,0.40683791517780027,1,-0.4290807234938889,1,-0.15938245993292233,1,0.17116393123365684,0.18459067610720914
DDM0579,0.42542205605937855,1,-0.5599802408415104,1,-0.11094144244741955,1,0.15308419374334312,0.18412226272007026
QSV0778,0.421991970672359,1,-0.5888270960560997,1,-0.10117633508147872,1,0.1759123752623142,0.18405429223259145
CJH0702,0.4231163649179249,1,-0.5464201077709998,1,-0.12745108638303515,1,0.17217362296926553,0.18382628659365569
ALC0788,0.42148876316321815,1,-0.5557023872735256,1,-0.12038804846783568,1,0.17455936903583008,0.1836337989721445
RGN0408,0.42502467792474447,1,-0.6077764765887292,1,-0.10133977009607253,1,0.18136421534207586,0.1836062757036202
BCB0679,0.4516430420163727,1,-0.5896277930370719,1,-0.195540916970534,1,0.2174494269026107,0.1833611324072013
SBN0866,0.4330475944465467,1,-0.5439804392824492,1,-0.12668962584009202,1,0.13319073094200498,0.18332313575294057
WAS0254,0.4241893562922815,1,-0.5022694048061607,1,-0.151761361541356,1,0.16279283286017557,0.18332183626982962
UFK0208,0.4444399750127907,1,-0.5475399651283839,1,-0.19084420177751316,1,0.1935906181193983,0.18284214946808444
FSB0399,0.4228020242830176,1,-0.5822113882801758,1,-0.11540421758282493,1,0.18201944030458347,0.18253923611860584
KAL0395,0.4312961627207464,1,-0.6071897371719616,1,-0.11363713776184703,1,0.17308772441713918,0.18239769753826332
EMW0105,0.41496525341768115,1,-0.5809367067526185,1,-0.1055197251446871,1,0.1911805483669341,0.18232321623556683
MNC0717,0.44063502378539554,1,-0.5810235615083792,1,-0.1955452920793146,1,0.24163737496935533,0.1822601211171905
BBH0810,0.42910636757992554,1,-0.5459703139525647,1,-0.1262132311872719,1,0.14270350529244977,0.1822381001958047
LCD0622,0.43240262275922686,1,-0.563867465411948,1,-0.11445119929099201,1,0.13006593568365873,0.1822153408074258
CLF0852,0.4528454535622021,1,-0.5892670279037384,1,-0.19226121465054158,1,0.20053596263199883,0.18166079683994174
CLS0296,0.4234699359038807,1,-0.5840475287588529,1,-0.10216077997523687,1,0.15727213065516732,0.18162706930769165
DGN0480,0.42351841388002753,1,-0.6027290489841072,1,-0.10013846303443552,1,0.17092102497718994,0.18157136651971117
JNJ0556,0.4223824483100271,1,-0.5994758138521468,1,-0.11041231165041099,1,0.1867439790860572,0.18143032006391815
PTH0552,0.429380720040249,1,-0.5527354320237183,1,-0.1355465135581846,1,0.15838208736871767,0.181384704811286
ESH0135,0.4181618613345961,1,-0.559595754495362,1,-0.11215096309515049,1,0.16656935292733144,0.1813368754690487
VMJ0147,0.42290541603137627,1,-0.5812142320301914,1,-0.09843897599929541,1,0.14909582512281486,0.1812186859949625
UCS0227,0.41921690981528875,1,-0.5082534803398924,1,-0.1289181452518413,1,0.14071401180339885,0.1811762334457906
RNP0211,0.42328046884275655,1,-0.4872392039040334,1,-0.16083464027439298,1,0.15594647292614874,0.18109316435564496
MIC0726,0.4231017333880498,1,-0.549513123396461,1,-0.1059277941484722,1,0.13014193189411272,0.18108261946480073
HAH0760,0.4229153616194929,1,-0.5255733701525351,1,-0.1433888665812706,1,0.16538475835438374,0.1809977929335837
ABC0253,0.4287390013106439,1,-0.5579149853809762,1,-0.1461622037310235,1,0.17835715528064777,0.18069434346889662
ESR0693,0.40964365133243863,1,-0.2998997164614612,1,-0.18122572576702334,1,0.05856721493541765,0.18056325201281587
JDF0593,0.5526458548241632,1,-0.49913116127861534,1,-0.3905174809846339,1,0.07905032837258065,0.18052070799281905
BMT0528,0.42036009870237234,1,-0.43088595674500607,1,-0.1618500511520562,1,0.11203771151652554,0.1802889037826194
HGN0287,0.4191805682503283,1,-0.5396421479352609,1,-0.10924278019072453,1,0.13572667477919473,0.18027959465193164
NCK0421,0.41416281485587375,1,-0.5731547802915808,1,-0.10989178660442178,1,0.18318331516424424,0.18002838575512461
ELH0960,0.41332943344755824,1,-0.5657899638301662,1,-0.11365939567984773,1,0.18386507860231954,0.17978319229699405
XRS0633,0.41439515606341654,1,-0.513410616461164,1,-0.14854854952581986,1,0.18447039163860077,0.17959952308999538
TYB0779,0.42033873276187383,1,-0.5332179051700374,1,-0.1347586992828682,1,0.16140276725121916,0.17952976965830572
FOB0756,0.5216350077984917,1,-0.5805683021671413,1,-0.3711539051709565,1,0.22351970786405903,0.1794131242654015
HAC0282,0.42142456321827365,1,-0.5269808978344226,1,-0.11110029796331489,1,0.11430160586226937,0.17913213202561012
HSP0290,0.42331371541386326,1,-0.564054362749226,1,-0.10778243768842533,1,0.13676144599166898,0.17909750324414875
ZFM0468,0.4261016444910074,1,-0.5925948752944348,1,-0.11996266057951743,1,0.17180433094793493,0.1790327923669273
WKD0013,0.4314866175872419,1,-0.44576519418073324,1,-0.17665735612468625,1,0.10478055888091653,0.17892806496892238
IYB0918,0.4201515429626513,1,-0.6023143084193306,1,-0.10673413680462174,1,0.17968355390769516,0.1788290219897975
KAT0489,0.41726372446482163,1,-0.5649425983086662,1,-0.10327848596459166,1,0.14903002737386248,0.17864400656472623
DBG0261,0.4228370530887504,1,-0.5810285709741532,1,-0.12477902281299658,1,0.1773020058897907,0.17854250265860655
BSA0431,0.4263306516590472,1,-0.5983861777598349,1,-0.12080702312584624,1,0.17454398906046595,0.17833849505260174
NHE0919,0.42874907760344005,1,-0.5604594393031332,1,-0.14198848807291053,1,0.16328739293471473,0.1782143729803439
LCB0664,0.43420459447969023,1,-0.5262024936680552,1,-0.17826634033592859,1,0.1680003836551014,0.17805710014844828
HXL0968,0.41599872652860287,1,-0.5365086462227715,1,-0.13426361081024352,1,0.17151412319015555,0.17801614078613634
TOR0193,0.42157607760969956,1,-0.5459086542251841,1,-0.14168055672061364,1,0.17053250052870195,0.1775328007213897
KMW0545,0.41893049726613585,1,-0.5260305255981026,1,-0.13687873118951144,1,0.1538531905220837,0.1775254960543037
CCH0685,0.44559961492282285,1,-0.5591481288693012,1,-0.19723363717117692,1,0.18642088017690456,0.17752531867774254
RDM0150,0.41874605975746776,1,-0.5457780278178501,1,-0.11637517013379473,1,0.14134978447500732,0.17751119797542408
WJD0576,0.41080019539132734,1,-0.5548488621589043,1,-0.10933427645899352,1,0.16472645812977904,0.17730368710564873
AAF0535,0.41408678350627603,1,-0.5937587620662953,1,-0.0998387805159413,1,0.1738842740437151,0.17706618264988366
ESA0642,0.42801790991554406,1,-0.5774719733654579,1,-0.1254684759899698,1,0.15070601794385616,0.17697147162555374
RGG0064,0.4170035986612892,1,-0.5067310033236148,1,-0.15472206887873075,1,0.1667304400848735,0.176846248415197
KKS0119,0.4274004945898076,1,-0.5687490215934285,1,-0.14736356598168499,1,0.17600076372104614,0.1765070538876992
MGS0974,0.48699251236452706,1,-0.45979969446903635,1,-0.34771898763792874,1,0.1803932724746226,0.17647236823756948
GTD0898,0.41574352302877365,1,-0.5794931772984815,1,-0.10134690654799172,1,0.15378421279361595,0.1762236347415682
BMG0917,0.4117663452313766,1,-0.4619272637412357,1,-0.16792715380912382,1,0.1602332339735545,0.1761560302369364
GLR0975,0.41581336905102534,1,-0.46638378342292564,1,-0.15352199027198488,1,0.12859619484833418,0.17610336702795856
ORM0669,0.43415063017743455,1,-0.5104913356499841,1,-0.1878659690126252,1,0.15853827599229858,0.17584633587974285
FWM0707,0.4268217215381889,1,-0.5742396176769924,1,-0.13081124131716537,1,0.15481358300697534,0.1758315777359965
KBB0189,0.42607096833844954,1,-0.5696861317307353,1,-0.13358594520556188,1,0.1566012460510309,0.17565711795616515
NBC0412,0.41735033184137993,1,-0.59629862466499,1,-0.10379123767594933,1,0.1645723411720469,0.17556115013871046
JAM0382,0.41988951047151085,1,-0.5689156877813815,1,-0.1073876877570128,1,0.13558411605236842,0.17537794287662734
TSG0906,0.42322035759126697,1,-0.5307742077959638,1,-0.14481078037875994,1,0.14626204595283288,0.17536723075966718
JJH0292,0.42848973476436614,1,-0.5120023380758625,1,-0.18117081446485273,1,0.16659277171993908,0.1753596791604992
MSD0939,0.4154882594429495,1,-0.5467802607391934,1,-0.12611558788960098,1,0.15750641780579494,0.17514677133012593
DLM0051,0.536503386854929,1,-0.5882827784503037,1,-0.3727682577387581,1,0.1640484684497107,0.17512333070618802
OMS0101,0.4165811236981728,1,-0.5970460276613825,1,-0.11032576608814448,1,0.1755958689522642,0.17507092314172673
YCE0983,0.41116297382983386,1,-0.5386462303258652,1,-0.12773607206911963,1,0.1656828312523073,0.17484259721642292
JCR0770,0.4208666062116064,1,-0.5784835238746595,1,-0.10933959921167524,1,0.14122302246297017,0.17474304946065763
IJR0825,0.40886220910274756,1,-0.5506874783607971,1,-0.12894394980769874,1,0.18486921277636334,0.17452317696169417
SJF0094,0.4210657063366065,1,-0.5921769623651087,1,-0.1265743326169506,1,0.1781572061255078,0.17448270828124424
QRM0739,0.42839487732441545,1,-0.5562657340915254,1,-0.12483035581361701,1,0.11646755887052937,0.17414762459772368
MKL0941,0.4152533330327337,1,-0.5613302430387197,1,-0.12168156660254947,1,0.15893547477435074,0.1738052624047613
CMM0487,0.41006292211984535,1,-0.5732390522642095,1,-0.11212788708725574,1,0.17250677294928535,0.1737473913412851
KNB0022,0.42031083395337104,1,-0.5616267115722224,1,-0.12302349718643146,1,0.14369197982987525,0.17367672715490323
MLM0950,0.5377252972293183,1,-0.5684887859502277,1,-0.3939186151266556,1,0.16746645087406098,0.17366598541947154
NNS0059,0.42606879945342685,1,-0.5771784554259174,1,-0.11817684033451537,1,0.12971862984945962,0.17333208128486283
BMM0112,0.4080867904025143,1,-0.5514339787477431,1,-0.11050896338609695,1,0.15444616766109456,0.1732441402287697
USH0199,0.41882588966888346,1,-0.5618641552812711,1,-0.12417063667968753,1,0.14781108045509608,0.1730402597300443
HJS0072,0.48847052982715067,1,-0.4196368167968101,1,-0.37338423233751383,1,0.16226083718768958,0.17301906667474162
BMC0547,0.4087802760177258,1,-0.5146782146657376,1,-0.12348222523308339,1,0.13590847746817114,0.17274453278693236
WBC0315,0.4125974606063388,1,-0.5743852004534673,1,-0.12051878476450328,1,0.1733112313212598,0.1727370087160855
FBA0348,0.41346139428574935,1,-0.578156334923793,1,-0.11367407281920361,1,0.16342690699217938,0.1727288986651691
OLF0504,0.40726801207861907,1,-0.5932236432724967,1,-0.11081618598759091,1,0.1926770290471497,0.1724988315339694
RAG0275,0.40881998865714586,1,-0.4976982397020475,1,-0.13242745425941882,1,0.13256324751209797,0.1724661064917744
ERH0449,0.4227130748332632,1,-0.5671489257811531,1,-0.11296613592726734,1,0.1197040242780427,0.17239546962353242
CCW0524,0.4143101344533289,1,-0.5446569606175362,1,-0.1087518211542311,1,0.12042194097732657,0.17229075813011152
DGM0754,0.41973538295693547,1,-0.5564116979619598,1,-0.11336556522493435,1,0.11964878410247093,0.1722122450258624
SOG0411,0.41063799780401233,1,-0.5498319037354944,1,-0.1090857586889995,1,0.13658627942856902,0.1719710366062758
CNB0900,0.4129029660091789,1,-0.5537383251906352,1,-0.10806471088207736,1,0.1305277445364675,0.17186241986729628
DHM0937,0.41560001650487155,1,-0.5306847357052,1,-0.11977600620430584,1,0.1177852084102111,0.17178461614473492
TPH0474,0.4188546300990142,1,-0.5918398251510348,1,-0.12079959772206905,1,0.16336898324211926,0.1715301769035444
CJG0470,0.4187693760421736,1,-0.5636028611714738,1,-0.11810578129922833,1,0.1317280803281894,0.17109503230933917
